Role,Company,Worked Duration
Django and Python Developer,Concentrix Analyst (Formerly Prokarma Softech Private Limited),12/2020 to 12/2022
Senior Testing Analyst,NTT DATA,05/2019 to 10/2019
Software Engineer,Tech Mahindra,08/2015 to 05/2019
